First Name,Last Name,Height,Nationality,Favorite Icecream,Like Liquorice,Times Been to Italy,First Time London,Steps per Day
Hunter,Nunez,166.46,Japan,Chocolate,0,2,1,6121.0
Danny,Barron,144.76,Sweden,Vanilla,1,8,0,12603.0
Kaitlyn,Villarreal,150.39,Germany,Mint,0,4,0,3860.0
Deborah,Sanchez,177.37,Denmark,Pistachio,0,8,1,14442.0
Krista,Barker,170.01,China,Pistachio,1,8,0,7089.0
Brandi,Manning,191.15,Germany,Vanilla,1,5,0,15925.0
Melanie,Jacobson,138.16,Italy,Pistachio,0,6,1,18338.0
Jorge,Arnold,204.29,Denmark,Chocolate,0,6,0,7100.0
Shelley,Skinner,189.19,China,Strawberry,0,4,0,11016.0
Martha,Grant,166.73,Germany,Pistachio,0,8,1,2735.0
Lucas,Jacobs,162.51,China,Pistachio,1,3,0,14528.0
Christine,Paul,184.4,Brazil,Strawberry,1,9,1,7612.0
Kim,Hunter,138.68,France,Stracciatella,1,9,1,18152.0
Edward,Vasquez,181.44,China,Strawberry,0,3,1,9740.0
Christopher,Curtis,204.05,Finland,Mint,0,5,1,7078.0
Yesenia,Meza,134.08,Australia,Vanilla,1,1,0,7933.0
Sarah,Nguyen,141.87,Japan,Stracciatella,0,3,0,14871.0
Leah,Vincent,144.46,France,Mint,0,2,1,9983.0
Whitney,Ochoa,197.56,France,Stracciatella,0,6,1,8847.0
Denise,Flores,178.75,UK,Mint,1,2,1,13697.0
Jennifer,Cherry,136.77,Finland,Vanilla,0,2,0,13398.0
Steven,Nunez,187.09,Canada,Vanilla,0,4,0,11396.0
Isabella,Henry,135.32,Germany,Vanilla,1,3,0,12932.0
Sharon,Wells,147.96,Germany,Stracciatella,0,3,1,18441.0
Suzanne,Moyer,166.94,Sweden,Chocolate,0,4,0,3866.0
Jasmine,Harmon,205.96,Italy,Vanilla,1,0,1,1248.0
Rachael,Sanford,154.23,France,Pistachio,1,0,1,17289.0
Albert,Kim,205.9,Canada,Vanilla,1,3,1,10087.0
Kimberly,Barron,199.98,Japan,Mint,1,8,1,6102.0
Sheila,Mitchell,203.69,Denmark,Mint,0,9,0,6024.0
Ruben,Little,199.86,Brazil,Strawberry,1,7,1,13378.0
Rachael,Esparza,185.82,Brazil,Mint,1,9,0,13867.0
Jeff,Mccoy,138.84,Finland,Chocolate,0,1,1,15884.0
Spencer,Morse,150.56,Germany,Mint,0,3,1,3992.0
Katie,Gonzalez,184.45,Sweden,Stracciatella,0,9,1,12589.0
Andre,Dennis,146.13,UK,Chocolate,1,8,1,8217.0
Maria,Valdez,186.52,Australia,Chocolate,0,2,1,12329.0
Joel,Monroe,134.22,Denmark,Stracciatella,0,8,1,16083.0
Ricky,Byrd,194.07,USA,Mint,1,8,0,9002.0
